2017-03-30 8:47:30 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:30 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 8:47:43 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:02:42 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'WHERE training_id = '41'' at line 1<br />Error No: 1064<br />UPDATE oc_training_type SET program_id = '1', training_name = 'bbbbbbb', training_description = '&lt;p&gt;nnnnn&lt;/p&gt;', content = '&lt;p&gt;mmmmmmmmmm&lt;/p&gt;', status = '1', date_modified = NOW(), WHERE training_id = '41' in C:\xampp\htdocs\vc_fitness_new\admin\system\library\db\mysqli.php on line 41
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:01 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:01 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:07:04 - PHP Notice:  Undefined index: video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\model\training\training.php on line 50
2017-03-30 9:07:04 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\vc_fitness_new\admin\login\model\training\training.php on line 53
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:09 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:07:09 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:07:25 - PHP Notice:  Undefined index: video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\model\training\training.php on line 50
2017-03-30 9:07:25 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\vc_fitness_new\admin\login\model\training\training.php on line 53
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:08:55 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:08:55 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:09:31 - PHP Notice:  Error: Table 'vc_fitness.oc_oc_training_video_master' doesn't exist<br />Error No: 1146<br />INSERT INTO oc_oc_training_video_master SET training_id = '41', video_id = '2', date_added = NOW() in C:\xampp\htdocs\vc_fitness_new\admin\system\library\db\mysqli.php on line 41
2017-03-30 9:09:31 - PHP Notice:  Error: Table 'vc_fitness.oc_oc_training_video_master' doesn't exist<br />Error No: 1146<br />INSERT INTO oc_oc_training_video_master SET training_id = '41', video_id = '1', date_added = NOW() in C:\xampp\htdocs\vc_fitness_new\admin\system\library\db\mysqli.php on line 41
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:09:43 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:09:43 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:11:10 - PHP Notice:  Error: Table 'vc_fitness.oc_oc_training_video_master' doesn't exist<br />Error No: 1146<br />INSERT INTO oc_oc_training_video_master SET training_id = '41', video_id = '2', date_added = NOW() in C:\xampp\htdocs\vc_fitness_new\admin\system\library\db\mysqli.php on line 41
2017-03-30 9:11:10 - PHP Notice:  Error: Table 'vc_fitness.oc_oc_training_video_master' doesn't exist<br />Error No: 1146<br />INSERT INTO oc_oc_training_video_master SET training_id = '41', video_id = '1', date_added = NOW() in C:\xampp\htdocs\vc_fitness_new\admin\system\library\db\mysqli.php on line 41
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:14 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:14 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
